Spieler,datum_transfer,Restvertrag.in.Monaten...12,abloese,marktwert_zeitpunkt,factor,year
Arturo Vidal,2015-07-28,"1,92",39250000,42000000,1.070063694267516,2015
Jeremain Lens,2015-07-15,"1,92",11400000,12000000,1.0526315789473684,2015
Marek Hamsik,2019-02-14,"1,33",20000000,30000000,1.5,2019
Fredy Guarín,2016-01-27,"1,42",13000000,10500000,0.8076923076923077,2016
Gonzalo Higuaín,2016-07-26,"1,92",90000000,65000000,0.7222222222222222,2016
Marouane Fellaini,2019-02-01,"1,33",7200000,15000000,2.0833333333333335,2019
Mats Hummels,2019-07-01,"1,92",30500000,35000000,1.1475409836065573,2019
Rudy Gestede,2015-07-31,"1,83",8500000,3500000,0.4117647058823529,2015
Demba Ba,2013-01-04,"1,42",8500000,15000000,1.7647058823529411,2013
Demba Ba,2014-07-18,"1,92",6000000,11000000,1.8333333333333333,2014
Borja Valero,2017-07-10,"1,92",6500000,9000000,1.3846153846153846,2017
Claudio Bravo,2016-08-25,"1,83",18000000,15000000,0.8333333333333334,2016
Alexis Sánchez,2014-07-10,"1,92",42500000,30000000,0.7058823529411765,2014
Mathieu Valbuena,2015-08-11,"1,83",6000000,11500000,1.9166666666666667,2015
Nicolás Pareja,2010-07-30,"1,92",10000000,6000000,0.6,2010
Ivan Perisic,2015-08-30,"1,83",19000000,13000000,0.6842105263157895,2015
Toby Alderweireld,2015-07-08,"1,92",16000000,15000000,0.9375,2015
Miralem Pjanic,2016-07-01,"1,92",32000000,35000000,1.09375,2016
Sebastian Rode,2016-07-01,"1,92",12000000,8000000,0.6666666666666666,2016
Giovani dos Santos,2015-07-15,"1,92",6350000,9000000,1.4173228346456692,2015
Diego Costa,2018-01-01,"1,42",60000000,50000000,0.8333333333333334,2018
Loïc Rémy,2010-08-19,"1,83",15500000,12000000,0.7741935483870968,2010
Medhi Benatia,2017-07-01,"1,92",16700000,15000000,0.8982035928143712,2017
Medhi Benatia,2019-01-28,"1,42",8000000,15000000,1.875,2019
Grzegorz Krychowiak,2019-07-03,"1,92",12000000,18000000,1.5,2019
Adrián López,2014-07-12,"1,92",11000000,8000000,0.7272727272727273,2014
André Ayew,2018-01-31,"1,33",22800000,18000000,0.7894736842105263,2018
Cenk Tosun,2018-01-05,"1,42",22500000,10500000,0.4666666666666667,2018
Glenn Murray,2015-09-01,"1,75",5400000,2500000,0.46296296296296297,2015
Stevan Jovetic,2017-01-03,"1,42",13500000,10000000,0.7407407407407407,2017
Stevan Jovetic,2017-08-29,"1,83",10500000,10000000,0.9523809523809523,2017
Andrej Kramaric,2016-07-01,"1,92",11000000,5000000,0.45454545454545453,2016
David Luiz,2016-08-31,"1,75",35000000,28000000,0.8,2016
David Luiz,2019-08-08,"1,83",8700000,20000000,2.2988505747126435,2019
Simon Kjaer,2015-07-01,"1,92",7650000,8000000,1.0457516339869282,2015
Simon Kjaer,2017-07-31,"1,83",12500000,11000000,0.88,2017
Christian Benteke,2015-07-22,"1,92",46500000,20000000,0.43010752688172044,2015
Eden Hazard,2012-07-01,"1,92",35000000,33000000,0.9428571428571428,2012
Simon Mignolet,2013-07-01,"1,92",10600000,5500000,0.5188679245283019,2013
Simon Mignolet,2019-08-05,"1,83",7000000,8000000,1.1428571428571428,2019
Héctor Moreno,2017-07-01,"1,92",5700000,8000000,1.4035087719298245,2017
Adil Rami,2017-07-13,"1,92",6000000,5000000,0.8333333333333334,2017
Aleksandar Mitrovic,2018-07-30,"1,92",24700000,15000000,0.6072874493927125,2018
Fernando Reges,2017-08-04,"1,83",6000000,10000000,1.6666666666666667,2017
Carlos Sánchez,2014-08-15,"1,83",6000000,4000000,0.6666666666666666,2014
Mateo Kovacic,2019-07-01,"1,92",45000000,35000000,0.7777777777777778,2019
Fraser Forster,2014-08-09,"1,83",12500000,4500000,0.36,2014
Hernanes,2017-02-09,"1,33",8000000,5000000,0.625,2017
Jay Rodríguez,2017-07-02,"1,92",13700000,10000000,0.7299270072992701,2017
Nicolás Otamendi,2020-09-29,"1,75",15000000,14500000,0.9666666666666667,2020
Álvaro Pereira,2012-08-27,"1,83",10000000,16000000,1.6,2012
Matteo Darmian,2015-07-11,"1,92",18000000,12000000,0.6666666666666666,2015
Diego Godín,2010-08-04,"1,83",8000000,12000000,1.5,2010
Diego Perotti,2016-07-01,"1,92",9000000,12000000,1.3333333333333333,2016
Henrikh Mkhitaryan,2013-07-09,"1,92",27500000,22000000,0.8,2013
Cristian Ansaldi,2013-08-05,"1,33",8000000,10000000,1.25,2013
Enzo Pérez,2015-01-02,"1,42",25000000,23000000,0.92,2015
Bas Dost,2019-08-26,"1,83",7000000,17000000,2.4285714285714284,2019
Morgan Schneiderlin,2015-07-13,"1,92",35000000,28000000,0.8,2015
Sebastian Rudy,2018-08-27,"1,83",16000000,15000000,0.9375,2018
Jack Rodwell,2012-08-12,"1,83",15000000,15000000,1,2012
Lamine Koné,2016-01-27,"1,42",6500000,2500000,0.38461538461538464,2016
André Schürrle,2011-07-01,"1,92",8500000,12500000,1.4705882352941178,2011
Jonathas,2017-08-22,"1,83",9000000,7000000,0.7777777777777778,2017
Lucas Barrios,2012-07-01,"1,92",8500000,10000000,1.1764705882352942,2012
Claudio Beauvue,2015-07-01,"1,92",6000000,5000000,0.8333333333333334,2015
Ignacio Camacho,2017-07-08,"1,92",14000000,10000000,0.7142857142857143,2017
Yevgen Konoplyanka,2017-07-01,"1,92",12500000,10000000,0.8,2017
Aleksandar Dragovic,2016-08-23,"1,83",21000000,15000000,0.7142857142857143,2016
David de Gea,2011-07-01,"1,92",25000000,12000000,0.48,2011
Nacer Chadli,2016-08-29,"1,83",15200000,13000000,0.8552631578947368,2016
Nacer Chadli,2018-08-30,"1,83",12000000,15000000,1.25,2018
Marcos Acuña,2017-07-21,"1,42",9585000,7000000,0.7303077725612936,2017
Jordan Henderson,2011-07-01,"1,92",18000000,8500000,0.4722222222222222,2011
Jake Livermore,2017-01-20,"1,42",11500000,4500000,0.391304347826087,2017
Andros Townsend,2016-01-27,"1,42",15700000,8000000,0.5095541401273885,2016
Odion Ighalo,2019-02-14,"1,83",5850000,9000000,1.5384615384615385,2019
Roberto Soriano,2019-07-01,"1,92",8000000,7000000,0.875,2019
Étienne Capoue,2015-07-06,"1,92",8900000,7500000,0.8426966292134831,2015
Brown Ideye,2014-07-18,"1,92",12632000,7000000,0.5541481950601647,2014
Brown Ideye,2015-08-31,"1,75",5420000,6000000,1.1070110701107012,2015
Brown Ideye,2017-02-28,"1,33",12000000,6000000,0.5,2017
Admir Mehmedi,2014-07-01,"1,92",6000000,5500000,0.9166666666666666,2014
Admir Mehmedi,2018-01-31,"1,33",8000000,3500000,0.4375,2018
Luke Freeman,2019-07-03,"1,92",5600000,3500000,0.625,2019
Ashley Williams,2016-08-10,"1,83",14000000,8000000,0.5714285714285714,2016
Rubén Rochina,2016-07-20,"1,92",10000000,3000000,0.3,2016
Ganso,2016-07-21,"1,08",9500000,9000000,0.9473684210526315,2016
Neymar,2013-07-01,"1,42",88200000,50000000,0.5668934240362812,2013
Martín Montoya,2018-08-09,"1,83",7000000,8000000,1.1428571428571428,2018
Mauro Icardi,2020-07-01,"1,92",50000000,60000000,1.2,2020
Adem Ljajic,2010-01-13,"1,42",6800000,4500000,0.6617647058823529,2010
Bernd Leno,2018-07-01,"1,92",25000000,20000000,0.8,2018
Luuk de Jong,2019-07-01,"1,92",12500000,12000000,0.96,2019
Nélson Oliveira,2016-08-30,"1,83",5850000,3000000,0.5128205128205128,2016
Steven Nzonzi,2018-08-14,"1,83",26650000,30000000,1.125703564727955,2018
Nemanja Gudelj,2015-07-01,"1,92",6000000,6000000,1,2015
Jackson Martínez,2015-07-16,"1,92",35000000,35000000,1,2015
Nemanja Matic,2017-07-31,"1,83",44700000,35000000,0.7829977628635347,2017
Francis Coquelin,2020-08-12,"1,83",6500000,14000000,2.1538461538461537,2020
Seydou Doumbia,2015-01-31,"1,33",14400000,25000000,1.7361111111111112,2015
Robin Olsen,2018-07-24,"1,92",9000000,2500000,0.2777777777777778,2018
Douglas Costa,2018-07-01,"1,92",40000000,55000000,1.375,2018
Tomás Rincón,2017-01-03,"1,42",8000000,9000000,1.125,2017
Tomás Rincón,2018-07-01,"1,92",5900000,8000000,1.3559322033898304,2018
Abel Hernández,2014-09-01,"1,75",12000000,5000000,0.4166666666666667,2014
Lucas Moura,2018-01-31,"1,33",28400000,28000000,0.9859154929577465,2018
Alfred N'Diaye,2019-08-31,"1,75",6000000,3500000,0.5833333333333334,2019
Victor Wanyama,2013-07-11,"1,92",14500000,5000000,0.3448275862068966,2013
Ryad Boudebouz,2017-08-09,"1,83",7000000,10000000,1.4285714285714286,2017
Marvin Martin,2012-07-01,"1,92",10000000,9500000,0.95,2012
Daniel Ginczek,2018-07-01,"1,92",14000000,3500000,0.25,2018
Juan Iturbe,2014-07-01,"1,92",15000000,10000000,0.6666666666666666,2014
Christian Kabasele,2016-07-01,"1,92",6950000,6000000,0.8633093525179856,2016
Shinji Kagawa,2014-08-31,"1,75",8000000,15000000,1.875,2014
Sung-yueng Ki,2012-08-24,"1,83",7000000,3500000,0.5,2012
Wilfried Bony,2017-08-31,"1,75",13000000,18000000,1.3846153846153846,2017
Joselu,2017-08-16,"1,83",5500000,3500000,0.6363636363636364,2017
Nicola Sansone,2019-07-01,"1,92",8000000,7500000,0.9375,2019
Diego Demme,2020-01-11,"1,42",10250000,17000000,1.6585365853658536,2020
Gökhan Töre,2012-07-26,"1,92",6000000,5000000,0.8333333333333334,2012
Olivier Giroud,2018-01-31,"1,33",17000000,20000000,1.1764705882352942,2018
Francesco Caputo,2019-07-13,"1,92",7000000,4000000,0.5714285714285714,2019
Yunus Malli,2017-01-05,"1,42",12500000,10000000,0.8,2017
Federico Fernández,2014-08-20,"1,83",10000000,5000000,0.5,2014
Federico Fernández,2018-08-09,"1,83",6700000,8000000,1.1940298507462686,2018
Martin Hinteregger,2016-08-31,"1,75",10500000,6000000,0.5714285714285714,2016
Martin Hinteregger,2019-08-01,"1,83",9000000,16000000,1.7777777777777777,2019
Loris Karius,2016-07-01,"1,92",6200000,7000000,1.1290322580645162,2016
Nico Schulz,2019-07-01,"1,92",25500000,25000000,0.9803921568627451,2019
Hiroshi Kiyotake,2016-07-01,"1,92",6500000,4500000,0.6923076923076923,2016
Ricardo Rodríguez,2017-07-01,"1,92",15000000,17000000,1.1333333333333333,2017
Xherdan Shaqiri,2012-07-01,"1,92",11800000,12500000,1.0593220338983051,2012
Xherdan Shaqiri,2018-07-13,"1,92",14700000,18000000,1.2244897959183674,2018
Mário Rui,2017-07-01,"1,92",6000000,7000000,1.1666666666666667,2017
Aleix Vidal,2018-08-04,"1,83",9300000,7500000,0.8064516129032258,2018
Mattia Destro,2015-08-20,"1,83",8500000,13000000,1.5294117647058822,2015
Jeffrey Bruma,2016-07-01,"1,92",11500000,7750000,0.6739130434782609,2016
Jonathan Kodjia,2016-08-30,"1,83",12800000,2500000,0.1953125,2016
Johannes Geis,2015-07-01,"1,92",10500000,11000000,1.0476190476190477,2015
Charles Aránguiz,2014-08-16,"1,83",8000000,3000000,0.375,2014
Eduardo Vargas,2012-01-09,"1,92",13500000,6000000,0.4444444444444444,2012
Eliaquim Mangala,2014-08-11,"1,83",45000000,28000000,0.6222222222222222,2014
Juan Cuadrado,2017-07-01,"1,92",20000000,25000000,1.25,2017
Matt Ritchie,2016-07-01,"1,92",12000000,6000000,0.5,2016
Darío Benedetto,2019-08-05,"1,83",14000000,15000000,1.0714285714285714,2019
Kalidou Koulibaly,2014-07-01,"1,92",7750000,6500000,0.8387096774193549,2014
Marcos Rojo,2014-08-20,"1,83",20000000,12000000,0.6,2014
Alexandre Lacazette,2017-07-05,"1,92",53000000,40000000,0.7547169811320755,2017
Alexander Schwolow,2020-08-04,"1,83",7000000,7000000,1,2020
Stephan El Shaarawy,2011-07-01,"1,92",20300000,7000000,0.3448275862068966,2011
Martin Braithwaite,2017-07-13,"1,92",11300000,7500000,0.6637168141592921,2017
Romelu Lukaku,2014-07-30,"1,92",35360000,25000000,0.7070135746606335,2014
Romelu Lukaku,2017-07-10,"1,92",84700000,50000000,0.5903187721369539,2017
Fabio Borini,2015-08-31,"1,75",10700000,7000000,0.6542056074766355,2015
Simone Zaza,2019-07-01,"1,92",12000000,10000000,0.8333333333333334,2019
Denis Cheryshev,2019-07-01,"1,92",6000000,6000000,1,2019
Federico Santander,2018-07-01,"1,92",6500000,2000000,0.3076923076923077,2018
Andrea Bertolacci,2015-07-02,"1,92",21000000,15000000,0.7142857142857143,2015
Jannik Vestergaard,2016-07-01,"1,92",12500000,7000000,0.56,2016
Ander Herrera,2014-07-01,"1,92",36000000,20000000,0.5555555555555556,2014
Portu,2019-07-01,"1,92",10000000,10000000,1,2019
Marc Bartra,2016-07-01,"1,92",8000000,12000000,1.5,2016
William Carvalho,2018-07-13,"1,92",16000000,25000000,1.5625,2018
Matej Vydra,2018-08-07,"1,83",12200000,8000000,0.6557377049180327,2018
Jorginho,2018-07-14,"1,92",57000000,50000000,0.8771929824561403,2018
Leandro Cabrera,2020-01-20,"1,42",9000000,10000000,1.1111111111111112,2020
Sebastián Coates,2011-08-31,"1,33",8000000,2500000,0.3125,2011
Chris Smalling,2020-10-05,"1,67",15000000,20000000,1.3333333333333333,2020
Wahbi Khazri,2018-07-17,"1,92",7000000,10000000,1.4285714285714286,2018
Michail Antonio,2015-09-01,"1,75",9500000,2500000,0.2631578947368421,2015
Konstantinos Manolas,2014-08-26,"1,83",15000000,6000000,0.4,2014
Aden Flint,2018-07-01,"1,92",8000000,5000000,0.625,2018
Fernando,2020-02-28,"1,33",9600000,9000000,0.9375,2020
Lucas Castro,2018-07-01,"1,92",5900000,7000000,1.1864406779661016,2018
Guido Pizarro,2017-07-08,"1,92",8700000,4000000,0.45977011494252873,2017
Chris Wood,2017-08-21,"1,83",16400000,6000000,0.36585365853658536,2017
Dodô,2018-02-21,"1,33",5500000,1500000,0.2727272727272727,2018
Benik Afobe,2018-07-01,"1,92",11400000,10000000,0.8771929824561403,2018
Benik Afobe,2019-01-04,"1,42",13500000,10000000,0.7407407407407407,2019
Philipp Max,2020-09-02,"1,75",8000000,15000000,1.875,2020
Neto,2017-07-07,"1,92",7000000,6000000,0.8571428571428571,2017
Neto,2019-07-01,"1,92",26000000,18000000,0.6923076923076923,2019
Emiliano Martínez,2020-09-16,"1,75",17400000,8000000,0.45977011494252873,2020
Suso,2020-07-21,"1,92",21000000,17500000,0.8333333333333334,2020
Germán Pezzella,2018-07-01,"1,92",9750000,13000000,1.3333333333333333,2018
Rémy Cabella,2018-08-16,"1,83",6000000,9000000,1.5,2018
Dominik Kohr,2019-07-03,"1,92",8500000,4000000,0.47058823529411764,2019
Mitchell Weiser,2018-07-01,"1,92",12000000,12000000,1,2018
Luis Muriel,2017-07-11,"1,92",24500000,17000000,0.6938775510204082,2017
Carlos Bacca,2013-07-09,"1,92",10000000,8000000,0.8,2013
Carlos Bacca,2018-08-17,"1,83",7000000,10000000,1.4285714285714286,2018
Yannick Gerhardt,2016-07-01,"1,92",13000000,4500000,0.34615384615384615,2016
Emre Can,2020-07-01,"1,92",25000000,24000000,0.96,2020
Michael Gregoritsch,2017-07-04,"1,92",5500000,3500000,0.6363636363636364,2017
Grant Hanley,2016-07-21,"1,92",6600000,2500000,0.3787878787878788,2016
Sam Clucas,2017-08-23,"1,83",16300000,2500000,0.15337423312883436,2017
Vlad Chiricheș,2020-09-01,"1,75",9000000,5000000,0.5555555555555556,2020
Zakaria Labyad,2018-07-01,"1,92",6000000,6000000,1,2018
Matthias Ginter,2017-07-04,"1,92",17000000,15000000,0.8823529411764706,2017
John Anthony Brooks,2017-07-01,"1,92",17000000,14000000,0.8235294117647058,2017
Hakan Calhanoglu,2014-07-04,"1,92",14500000,7000000,0.4827586206896552,2014
Hakan Calhanoglu,2017-07-03,"1,92",23300000,20000000,0.8583690987124464,2017
Salif Sané,2018-07-01,"1,92",7000000,18000000,2.5714285714285716,2018
Loïs Diony,2017-07-07,"1,92",10000000,3000000,0.3,2017
Lucas Digne,2016-07-13,"1,92",16500000,12000000,0.7272727272727273,2016
Kévin Malcuit,2017-07-08,"1,92",9000000,3000000,0.3333333333333333,2017
Paco Alcácer,2019-07-01,"1,92",21000000,37000000,1.7619047619047619,2019
Juanmi,2019-07-01,"1,92",8000000,8000000,1,2019
Serge Aurier,2017-08-31,"1,75",25000000,15000000,0.6,2017
Abdoulaye Doucouré,2016-02-01,"1,33",10600000,6000000,0.5660377358490566,2016
Geoffrey Kondogbia,2018-07-01,"1,92",22000000,30000000,1.3636363636363635,2018
Geoffrey Kondogbia,2020-11-03,"1,58",15000000,17500000,1.1666666666666667,2020
Luis Alberto,2013-07-01,"1,92",8000000,5000000,0.625,2013
Álvaro Morata,2020-07-01,"1,92",35000000,36000000,1.0285714285714285,2020
Robbie Brady,2017-01-31,"1,33",15100000,8000000,0.5298013245033113,2017
Steven Berghuis,2017-07-31,"1,83",6500000,5500000,0.8461538461538461,2017
Dennis Praet,2019-08-08,"1,83",19200000,24000000,1.25,2019
Jeison Murillo,2018-07-01,"1,92",12000000,15000000,1.25,2018
Roberto Firmino,2015-07-01,"1,92",41000000,25000000,0.6097560975609756,2015
Bertrand Traoré,2020-09-19,"1,75",18400000,9500000,0.5163043478260869,2020
Raheem Sterling,2015-07-14,"1,92",63700000,40000000,0.6279434850863422,2015
André Carrillo,2019-07-23,"1,92",9500000,7000000,0.7368421052631579,2019
Manuel Lanzini,2016-07-01,"1,92",12000000,9000000,0.75,2016
Okay Yokuslu,2018-07-01,"1,92",6000000,7500000,1.25,2018
Virgil van Dijk,2015-09-01,"1,75",15700000,5000000,0.3184713375796178,2015
Leandro Damião,2013-12-16,"1,00",13000000,22000000,1.6923076923076923,2013
Enner Valencia,2017-07-13,"1,92",5500000,10000000,1.8181818181818181,2017
George Saville,2019-01-01,"1,42",7800000,5000000,0.6410256410256411,2019
Sergi Darder,2018-07-01,"1,92",8000000,11000000,1.375,2018
Willy Boly,2016-08-31,"1,75",6500000,2750000,0.4230769230769231,2016
Maximilian Philipp,2017-07-01,"1,92",20000000,15000000,0.75,2017
Leandro Trossard,2019-07-01,"1,92",20000000,16000000,0.8,2019
Valon Berisha,2018-07-03,"1,92",7600000,10000000,1.3157894736842106,2018
Munas Dabbur,2019-07-01,"1,92",17000000,15000000,0.8823529411764706,2019
Jasper Cillessen,2016-08-25,"1,83",13000000,12000000,0.9230769230769231,2016
Jasper Cillessen,2019-07-01,"1,92",35000000,18000000,0.5142857142857142,2019
Tomas Koubek,2019-08-06,"1,83",7500000,6000000,0.8,2019
Majeed Waris,2018-07-01,"1,92",5200000,2500000,0.4807692307692308,2018
Wissam Ben Yedder,2019-08-14,"1,83",40000000,40000000,1,2019
José Izquierdo,2017-08-20,"1,83",15000000,14000000,0.9333333333333333,2017
Vincent Aboubakar,2014-08-24,"1,83",12300000,5500000,0.44715447154471544,2014
Sebastian Andersson,2020-09-15,"1,75",6500000,7000000,1.0769230769230769,2020
Jeff Hendrick,2016-08-31,"1,75",11800000,1500000,0.1271186440677966,2016
Mohamed Salah,2017-07-01,"1,92",42000000,35000000,0.8333333333333334,2017
Tomas Kalas,2019-07-01,"1,92",9000000,4000000,0.4444444444444444,2019
Anthony Knockaert,2020-07-27,"1,92",11700000,6500000,0.5555555555555556,2020
Gabriel Paulista,2017-08-18,"1,83",11000000,13000000,1.1818181818181819,2017
Ivan Cavaleiro,2020-01-07,"1,42",11800000,10000000,0.847457627118644,2020
Vitor Hugo,2019-07-29,"1,92",5500000,7500000,1.3636363636363635,2019
Nikola Vukcevic,2018-08-09,"1,83",8900000,5000000,0.5617977528089888,2018
Terence Kongolo,2017-07-03,"1,92",15000000,10000000,0.6666666666666666,2017
Felipe,2019-07-01,"1,92",20000000,20000000,1,2019
Tom Ince,2017-07-04,"1,92",9100000,7000000,0.7692307692307693,2017
Tom Ince,2018-07-24,"1,92",11200000,8000000,0.7142857142857143,2018
Roberto Inglese,2020-09-01,"1,75",18000000,12000000,0.6666666666666666,2020
Felipe Anderson,2018-07-15,"1,92",38000000,30000000,0.7894736842105263,2018
Filip Kostic,2019-07-01,"1,92",6000000,22000000,3.6666666666666665,2019
Grégoire Defrel,2018-07-01,"1,92",15000000,10000000,0.6666666666666666,2018
Grégoire Defrel,2020-09-01,"1,75",9000000,8000000,0.8888888888888888,2020
Jordan Veretout,2015-07-31,"1,83",10000000,8000000,0.8,2015
Denis Suárez,2019-07-01,"1,92",12900000,12000000,0.9302325581395349,2019
Takumi Minamino,2020-01-01,"1,42",8500000,12500000,1.4705882352941178,2020
Matteo Politano,2021-07-01,"1,92",19000000,25000000,1.3157894736842106,2021
Leandro Paredes,2017-07-01,"1,92",23000000,13000000,0.5652173913043478,2017
Niklas Süle,2017-07-01,"1,92",20000000,25000000,1.25,2017
Lukas Lerager,2019-07-01,"1,92",6000000,6000000,1,2019
Paddy McNair,2018-07-01,"1,92",5700000,3000000,0.5263157894736842,2018
Adrian Grbic,2020-07-08,"1,92",9000000,2000000,0.2222222222222222,2020
Stefano Sturaro,2019-07-01,"1,92",16500000,10000000,0.6060606060606061,2019
Leander Dendoncker,2019-07-01,"1,92",13800000,18000000,1.3043478260869565,2019
Ahmed Musa,2018-08-02,"1,83",16500000,15000000,0.9090909090909091,2018
Marcel Tisserand,2018-07-01,"1,92",7000000,7500000,1.0714285714285714,2018
Timo Werner,2016-07-01,"1,92",14000000,8000000,0.5714285714285714,2016
Mario Lemina,2016-07-01,"1,92",9800000,4000000,0.40816326530612246,2016
Riyad Mahrez,2018-07-10,"1,92",67800000,50000000,0.7374631268436578,2018
Davide Zappacosta,2017-08-31,"1,75",25000000,8500000,0.34,2017
Morgan Sanson,2017-01-17,"1,42",9000000,10000000,1.1111111111111112,2017
Ole Selnaes,2019-02-09,"1,33",5500000,8000000,1.4545454545454546,2019
Florin Andone,2016-07-22,"1,92",5700000,2500000,0.43859649122807015,2016
Gerard Moreno,2018-07-01,"1,92",20000000,20000000,1,2018
Nathan Aké,2020-08-05,"1,83",45300000,28000000,0.6181015452538632,2020
Tiago Ilori,2013-09-01,"1,75",7500000,1500000,0.2,2013
Piotr Zielinski,2016-08-04,"1,83",16000000,12000000,0.75,2016
Sébastien Haller,2017-07-01,"1,92",7000000,8000000,1.1428571428571428,2017
Sébastien Haller,2019-07-17,"1,92",50000000,40000000,0.8,2019
Arthur Masuaku,2016-08-08,"1,83",7100000,7000000,0.9859154929577465,2016
Léo Bonatini,2016-07-16,"1,92",5500000,2000000,0.36363636363636365,2016
Mbwana Samatta,2020-01-20,"1,42",10500000,12000000,1.1428571428571428,2020
Tiemoué Bakayoko,2014-07-28,"1,92",8000000,1250000,0.15625,2014
